path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"sdk/packages/core/src/session/services/persistence-service.test.ts",23001,766,55,.ts,sdk/packages/core,test,0,1,0,1a36a1ba8f51600a7e8827893ba126181894749f4bc0ef359ba99c2bccba5358
".clinerules/cline-overview.md",27191,765,168,.md,root,documentation,0,0,0,40f98d4f051aa952d9d8eefee38136a0152d894f1f1d2d85493edccf9b5fc981
"evals/smoke-tests/run-smoke-tests.ts",22212,750,82,.ts,evals,production,0,0,1,d05ef83def9def12fb029509c97ac0237dc9ab5b274d8dfdf80b77c1b6839e7d
"sdk/packages/llms/src/providers/compat.ts",20357,747,37,.ts,sdk/packages/llms,production,0,0,1,b6fba692f45a755926c76eaebcc1d065a6fe5090189a532b2456db85c53e70b0
"apps/examples/desktop-app/sidecar/context.ts",18445,742,39,.ts,apps/examples,example,0,0,0,e5d568f3fdcf1597ff78f4b6c0e0462733770661a2cb13b259a882ab56f88dac
"sdk/packages/core/src/hub/client/session-client.ts",20948,741,48,.ts,sdk/packages/core,production,0,0,1,8eaeb8df9f1d0ea759291dd08268559a330c627ac20a128f334a3469eac68e8f
"sdk/packages/core/src/runtime/orchestration/runtime-builder.ts",21718,741,43,.ts,sdk/packages/core,production,0,0,1,bfdd045d6ebf326116c84a98dccae710cff2c9c8d52f5ffab1d20f4891bf9f28
"apps/vscode/webview-ui/src/components/settings/__tests__/SapAiCoreModelPicker.spec.tsx",26242,738,100,.tsx,apps/vscode,test,0,1,0,47ce3a41d5a7e9f527fbd6582b983572b7c6fabcf0cdc060c0875a51505d4f3a
"apps/vscode/src/hosts/vscode/terminal/VscodeTerminalProcess.test.ts",28867,735,145,.ts,apps/vscode,test,0,1,0,1cca01b57fdd9e6fa15b4594317c4c3646b61dcc790c83a0b3f87ee3b31f8fc3
"apps/vscode/webview-ui/src/components/cline-rules/ClineRulesToggleModal.tsx",24273,734,51,.tsx,apps/vscode,production,0,0,1,b4658f5a00ccca77d3b2c388de429037fec0f907e3f6a93a0891b2702e75ac39
"apps/vscode/src/hosts/vscode/__tests__/vscode-to-file-migration.test.ts",27677,733,122,.ts,apps/vscode,test,0,1,0,f03f7cc234d8b4ad9a5b8751e84cbed48f7df82b0887dc67b6f428a1f4d68812
"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",18752,730,56,.ts,sdk/packages/core,test,0,1,0,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
"apps/vscode/src/sdk/model-catalog/catalog.test.ts",28238,717,93,.ts,apps/vscode,test,0,1,0,382ea087032198ca4fb2d36ef28be2fc2512660b771fac01f29f7fc4712729cc
"apps/vscode/webview-ui/src/components/onboarding/OnboardingView.tsx",25154,714,49,.tsx,apps/vscode,production,0,0,1,06a05ef5a79270fbd9b59c06d96b4d97080fa517d5d228e8bd7df083ee999116
"apps/cline-hub/src/webview/src/components/views/settings/account-view.tsx",22856,712,44,.tsx,apps/cline-hub,production,0,0,1,e1f4d91c72d4430d7967f807af9a9794edbcf6d3161bfdc03724f137eac8a18a
"apps/vscode/src/__tests__/config.test.ts",24284,706,130,.ts,apps/vscode,test,0,1,0,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
"apps/vscode/src/sdk/sdk-mode-coordinator.test.ts",24019,702,85,.ts,apps/vscode,test,0,1,0,1129c151f0b5302a610438472a076a854c0078dbd546e7e28ec48a586adf7eab
"apps/vscode/webview-ui/src/components/chat/chat-view/utils/messageUtils.ts",21433,701,68,.ts,apps/vscode,production,0,0,1,d3a8b9d68c455532698ccde5bba9b2cad924eb6a11d928ca9796c338674badcd
"sdk/packages/core/src/hub/server/hub-client-contributions.ts",19777,696,34,.ts,sdk/packages/core,production,0,0,1,7fb24fd1c03dab70e3df20d95720804519dc6515446e665f23ca2048c0f6483d
"factory/scripts/collect-verification.ts",21500,693,22,.ts,root,script,0,0,0,e546a5bbd63b5b2217df4fd2a084a86b87eaa55b880eb586e374009d644fbcc7
"apps/cline-hub/src/webview/src/components/views/settings/settings-view.tsx",20688,692,38,.tsx,apps/cline-hub,production,0,0,1,0909d38f721210a0387087841db3607858869917005aa487077de96d4431c792
"apps/vscode/src/core/hooks/__tests__/hook-factory.test.ts",21598,690,111,.ts,apps/vscode,test,0,1,0,1c5279b94743f4e24e650f555b4e3d035720042d79b64c2150228fded0125043
"sdk/packages/core/src/services/local-runtime-bootstrap.test.ts",19451,686,55,.ts,sdk/packages/core,test,0,1,0,7c49e13bfc9b06d968ebaa573280968e380fefd49be1335c6ee405f804bd2fa5
"apps/vscode/webview-ui/src/components/mcp/RICH_MCP_TESTING.md",24722,684,21,.md,apps/vscode,documentation,0,0,0,80efd01874505b11566051a3a6327f06dce4f4b3af98b03a08a997b1fdf44268
"sdk/packages/core/src/extensions/plugin/plugin-module-import.ts",20487,683,35,.ts,sdk/packages/core,production,0,0,1,29355a0e1ead9105463c5121117da9708259c1011367de4242226bf630bc8e89
"apps/vscode/src/core/hooks/__tests__/taskresume.test.ts",21951,682,88,.ts,apps/vscode,test,0,1,0,f11e853188b0843f1a4e6fbc9bdf6e15cba5ee8b78fb9bddc412b93125bba5d7
".agents/skills/opentui/references/components/code-diff.md",13412,673,130,.md,root,documentation,0,0,0,1f9cae5cae8e336bec8e302b2248a6795b90981f68e81cfb9445183de0e181b5
"sdk/packages/core/src/extensions/context/budget-projection/project.ts",17613,673,34,.ts,sdk/packages/core,production,0,0,1,20d734270155b7ae107f137658b0e01c351b776149cfbdb063138153850a0de8
"apps/vscode-rollout/scripts/smoke-loader.mjs",20683,672,34,.mjs,apps/vscode-rollout,script,0,0,0,0f8d060b245204fa824f0e4ec08afa1773e9effb2490dae35daae2b2fbc577d0
"apps/cli/src/tui/components/chat-entry.tsx",17423,670,32,.tsx,apps/cli,production,0,0,1,3e913faf96492aa706452bc48c20fd64e813e24c42ae4841e2cfdd79f3da3e58
"docs/enterprise-solutions/monitoring/prompt-storage.mdx",19833,667,145,.mdx,docs,documentation,0,0,0,311697608c50bd8d59d1b05dee113817fc5ab92733280bc9bcb593547077cd76
"apps/vscode/src/sdk/sdk-task-history.ts",22269,664,73,.ts,apps/vscode,production,0,0,1,6bd4d305789cdee01d723e10f312a3bb75b0cc3c85a1964894f81ce312cb2b9e
"apps/cli/src/acp/acpAgent.ts",17829,663,62,.ts,apps/cli,production,0,0,1,b57bf96d72585b329bc96b446b766f276a6c2cb99c786aa669647ad9b1315f73
"apps/vscode/webview-ui/src/components/settings/ClineModelPicker.tsx",22114,663,57,.tsx,apps/vscode,production,0,0,1,7643351af9d6e313880610a31af17d0646bbbe1c3158330a7b8ce324c02656cc
"apps/vscode/webview-ui/src/components/settings/providers/BedrockProvider.tsx",23947,661,38,.tsx,apps/vscode,production,0,0,1,3d64530eadf0bb56aebb44710f1df0d3dcbfc6ff3e69408ebacded1d94e3aecb
"apps/vscode/src/services/telemetry/TelemetryService.test.ts",27260,655,121,.ts,apps/vscode,test,0,1,0,bb9b06eedaace482de30dd2a0f280025e5ed3b6d3b4e972a6e8f60759fa7281b
"sdk/packages/core/src/hub/server/hub-websocket-server.ts",17150,655,34,.ts,sdk/packages/core,production,0,0,1,f837a2dcece93ce53e46aaf6dc529dede3027caf2c032af8b68b8a38856c2305
"apps/cline-hub/src/webview/src/components/ai-elements/code-block.tsx",16065,653,72,.tsx,apps/cline-hub,production,0,0,1,cd2b49fd052485f40e72ffc79bdca9991bc2eeb3c4e82fe3a872e759a599cd8e
"sdk/packages/shared/src/extensions/contribution-registry.ts",20497,653,53,.ts,sdk/packages/shared,production,0,0,1,b07a5998e7dc77094683c4b3e8406002f1aba86a1c5066a93349039ddfb0d63a
".agents/skills/cline-sdk/references/plugins/REFERENCE.md",23366,650,142,.md,root,documentation,0,0,0,704ac017e5eb4df99f95d560efc7db594bfe1d090d5e8e6aa7ba63baf5c6159e
"apps/vscode/webview-ui/src/components/settings/providers/OpenAICompatible.tsx",23963,650,53,.tsx,apps/vscode,production,0,0,1,e1fcf649045474f4692d5b08ad53b9630c369071f3c2a10b2a036d7914233dff
"sdk/packages/core/src/extensions/tools/team/multi-agent.lifecycle.test.ts",19419,650,52,.ts,sdk/packages/core,test,0,1,0,ff3d2b4fe98558da251db36a056150cbde36c9ee3b728ad9ffdb58dffa0ec4bf
"sdk/packages/core/src/extensions/plugin/plugin-sandbox.ts",17590,649,35,.ts,sdk/packages/core,production,0,0,1,85dd84bda2bde287c14cb6da908ea406a21d5d6b39c483862bd783b8b1087a42
"apps/vscode/src/core/hooks/__tests__/test-utils.ts",19803,648,62,.ts,apps/vscode,test,0,1,0,628104f77d750acd8d4dfff2f4b9350ae9e745fb6cd6574fee8a5f1a0c25e509
"apps/vscode/src/sdk/auth-service.test.ts",21327,648,97,.ts,apps/vscode,test,0,1,0,35e06e8fef8ed6bd4b5602ca7b398c35af1e438540a77b5464c9ff19229c96ac
"apps/vscode/src/sdk/sdk-session-lifecycle.test.ts",24907,645,96,.ts,apps/vscode,test,0,1,0,fb5a15ab71a6d77bce4de81d11f621ab8f50d30de83cec4a886b19f58e62c7c9
"sdk/packages/shared/src/llms/ai-sdk-format.ts",16949,644,39,.ts,sdk/packages/shared,production,0,0,1,b5d72707d0d44de40856a43a5cd26f63d851d42567032d57c20988df63cb5372
"apps/cline-hub/src/webview/src/components/views/settings/channels-view.tsx",17439,643,34,.tsx,apps/cline-hub,production,0,0,1,26765bd270b4c2e6f364843b5595ed6e48076432ebaee5c8e10247cb908cc51c
"apps/examples/desktop-app/webview/components/views/settings/channels-view.tsx",17480,643,34,.tsx,apps/examples,example,0,0,0,efc09796a4407230da2553d360c42a4b2814577b674bc9f437d75e3c75ce1dfa
"apps/cline-hub/src/webview/src/components/views/settings/provider-list-view.tsx",20253,642,22,.tsx,apps/cline-hub,production,0,0,1,34b6d348a830d98317bea1a9333a41ec0c8d4006e6650a0186815a6d23592ba2
"apps/vscode/webview-ui/src/components/worktrees/WorktreesView.tsx",25177,642,41,.tsx,apps/vscode,production,0,0,1,cf0e1459d86129647676ab8b0800850a80237900606e55c0501c577ed0916f44
"apps/examples/desktop-app/webview/components/views/settings/provider-list-view.tsx",20178,641,22,.tsx,apps/examples,example,0,0,0,33cbd10eabda11a6b4b90279741e5fc88ed78db3070c252325c69c921b0f751c
"sdk/packages/core/src/services/llms/handler-factory.test.ts",15968,639,53,.ts,sdk/packages/core,test,0,1,0,405492db8334e144b6c2309ddcc840c0754d4d98e4d92e22b44d5163f71db400
"apps/vscode/webview-ui/src/components/history/HistoryView.tsx",20075,637,68,.tsx,apps/vscode,production,0,0,1,e64e3ef856b838233945a1ef34c548b05e2eb68ecfa66eaffd84537736f88c79
"apps/vscode/src/core/controller/marketplace/marketplace-helpers.ts",22927,636,44,.ts,apps/vscode,production,0,0,1,b5ff88bd079a2a2b8bb4eb76fe899d7fa750813c9b6882b3427c48afc7903844
"sdk/packages/core/src/extensions/config/user-instruction-config-loader.ts",17723,635,55,.ts,sdk/packages/core,production,0,0,1,79db8c36fc5deec03603bdddab27ecd760c6b469fdd2e155796e3cb01fe3ea56
"sdk/packages/core/src/ClineCore.ts",20171,634,11,.ts,sdk/packages/core,production,0,0,1,05dd0bfb222d616b7924d21940e4f313624c03fa7120ceb41a3d9a2024d78c09
"apps/cli/src/tui/hooks/use-model-selector.tsx",17660,631,40,.tsx,apps/cli,production,0,0,1,4bfd844924b9924e8aa2c891f38b189c6a246c2ba294a08e633e40d58ea275e7
"docs/enterprise-solutions/monitoring/opentelemetry-events.mdx",20404,631,130,.mdx,docs,documentation,0,0,0,4b30fcde9ff30981daf0866e7c9746e4db773d0a98b1a3e284626a1dd4a4b598
"apps/vscode/webview-ui/src/components/chat/BrowserSessionRow.tsx",21342,630,50,.tsx,apps/vscode,production,0,0,1,fe4e5613331eb240f38319162ea580dcaa9e92bf08050dcc16499420f9121e1b
"apps/cli/src/connectors/adapters/discord.test.ts",16283,629,44,.ts,apps/cli,test,0,1,0,a805d08215cd17b39bef74f9fa7906e63becca81cc9e0933db587bc6d24a16dd
"sdk/packages/core/src/services/providers/local-provider-registry.ts",18531,629,44,.ts,sdk/packages/core,production,0,0,1,d2b49e01ea12ed408c6650dee601e7c111d6e65ef9a5521650e7c151dc936669
"apps/vscode/src/shared/proto-conversions/models/api-configuration-conversion.ts",29844,622,28,.ts,apps/vscode,generated,1,0,0,187f492529b5657450ce529ba95ad96f5b1a0e041870d9f5918789872a0d6da4
"sdk/packages/core/src/session/services/persistence-service.ts",17366,619,54,.ts,sdk/packages/core,production,0,0,1,50e18823e05197223b9fde812c9ee66dc9a73098a124306cf46482a191e41d52
".agents/skills/opentui/references/keyboard/REFERENCE.md",14145,618,145,.md,root,documentation,0,0,0,2e8ac2c21ab75bc937c20989e0f9514dbb3f4026780e94532acf76d16064f984
"sdk/packages/llms/src/providers/routing/anthropic-compatible.ts",16846,617,62,.ts,sdk/packages/llms,production,0,0,1,00752af061e69cf14280a7c2b32d99b305e53eae36e8412c69a17db605f623a3
".agents/skills/opentui/references/testing/REFERENCE.md",12763,615,161,.md,root,documentation,0,0,0,2531c43d49ad554adb7971aba47d4aee31e05a7491c5d4805690d7e8e3831792
"apps/cli/src/commands/doctor.ts",17891,614,35,.ts,apps/cli,production,0,0,1,f16e34a17ef4119798055b20e2385c5c2905ce3f29205ff033334c243b676774
"apps/vscode/scripts/publish-nightly.mjs",18443,612,86,.mjs,apps/vscode,script,0,0,0,9385c506b0e444dd753f4017df0c1fef7ceb801864094b39942e94b96bf754fc
"apps/cli/src/tui/components/model-selector/model-selector.tsx",15398,611,49,.tsx,apps/cli,production,0,0,1,29ca85105ac70d3ee1e82d05511c084bb7636d09933a043bd59a537b04bad2b0
"sdk/packages/core/src/hub/server/hub-server-transport.ts",17634,611,23,.ts,sdk/packages/core,production,0,0,1,5eb0789ec3796a26543411b4db99bab6514aa43d578c8d0accdd18d2d51a853f
"sdk/packages/shared/src/storage/paths.ts",16029,606,56,.ts,sdk/packages/shared,production,0,0,1,1ec1fcdb26307a901c66afe9d4bd84790d01868b2c56284467aaab0d086a8c5e
"apps/vscode/src/services/browser/BrowserSession.ts",18479,603,90,.ts,apps/vscode,production,0,0,1,6f1a8aad411fb5c12333728c3f1b5bba67aac8ccb7c84acb8093efdc11d66d03
"apps/vscode/src/hosts/vscode/terminal/VscodeTerminalProcess.ts",25706,600,46,.ts,apps/vscode,production,0,0,1,4c8bce5c0b96c617cc72c994ead0f5919037b84dc12ae96f9e95f70a390a2037
"sdk/packages/core/src/services/llms/provider-defaults.test.ts",16003,595,47,.ts,sdk/packages/core,test,0,1,0,88aa02289e99cdff4f86afaa290d4ccc88497a68adec7fd13523dfc30ad72e93
"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",16040,594,28,.ts,sdk/packages/core,test,0,1,0,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
"apps/vscode/package.json",18240,592,1,.json,apps/vscode,configuration,0,0,0,c96fadc0094e6ddae297a6567f690ee61e1da7118e94c52d221103e91735e42f
"apps/examples/desktop-app/webview/components/views/settings/settings-view.tsx",17421,588,35,.tsx,apps/examples,example,0,0,0,da563fe3c266faa1c2f7b89db29f0e979e0138343e8a7ef741285001c9e42f17
"apps/vscode/src/core/hooks/__tests__/taskcancel.test.ts",17439,582,86,.ts,apps/vscode,test,0,1,0,2564bebcd5643b5f63d3b1bf85ea98f9baad0e4547f87cc9f4cde8c4f0244286
"sdk/packages/core/src/extensions/context/compaction.ts",17622,582,27,.ts,sdk/packages/core,production,0,0,1,84c15bd9d58ecee3f7b6d5cc2b88cbe4f094edb6a1fbcf339deeed382a4114d9
"sdk/packages/core/src/hub/daemon/index.test.ts",17324,582,53,.ts,sdk/packages/core,test,0,1,0,15d936c2c383c3a2e0b92cbb256a45504c847157af918aafe72b6fc96fed20fd
"apps/vscode/src/test/hook-management.test.ts",18775,581,106,.ts,apps/vscode,test,0,1,0,f636effb6c31d92798e5ddce75801c48200321b34e40473cef4d89082d7a3a5b
"sdk/packages/core/src/extensions/mcp/client.ts",14903,580,55,.ts,sdk/packages/core,production,0,0,1,bfedc0ceaa59a769e422348016f94b13d6282888465d5f18571649426ca012db
"apps/examples/desktop-app/webview/components/views/settings/account-view.tsx",19236,579,39,.tsx,apps/examples,example,0,0,0,7300b8fe00d2942e9b38cced3a1f5cb19283f52fab51d074a2e183922f960a78
"apps/vscode/webview-ui/src/components/settings/ApiOptions.tsx",21336,579,68,.tsx,apps/vscode,production,0,0,1,6b6a0dcc79dd487464a5ce8043c6efe4648ed84f2904c1c3df150c48b46d109e
"sdk/packages/core/src/runtime/host/local-runtime-host.e2e.test.ts",16029,577,41,.ts,sdk/packages/core,test,0,1,0,37e7a50cf276ae313d6a0a0ecc242629d5d38549ce337b5d6118b35af1ddbf0d
"sdk/packages/core/src/runtime/host/history.test.ts",15103,574,46,.ts,sdk/packages/core,test,0,1,0,5964b5b217183dded4333b9b909e79770b3bcf5ce25ac1db997174e125371930
"sdk/packages/core/src/services/plugin-mcp-settings.test.ts",13678,571,40,.ts,sdk/packages/core,test,0,1,0,0bc00f242793cc43ec8ac6318b05492a35563991a41e06a6f5066a2ff3d33b6b
"apps/cli/src/commands/update.ts",15974,569,51,.ts,apps/cli,production,0,0,1,a595c4a1e07d6f7dd124e89ce1fadd8469e36c8d819f258854d212d2e6811db7
"apps/cline-hub/src/webview/src/components/Composer.tsx",15627,567,17,.tsx,apps/cline-hub,production,0,0,1,335e86bdc13f4aa112c228611a834edf054cace148b148034c3b8c6332341ded
"sdk/packages/llms/src/catalog/catalog-live.test.ts",14246,567,34,.ts,sdk/packages/llms,test,0,1,0,fa01807faa64530c57ab6739361ef50426baf5c87d1a7c42a5a70b5ba46fe169
"sdk/packages/shared/src/agent.ts",14369,567,54,.ts,sdk/packages/shared,production,0,0,1,146b893bf13fdb0ccef1cd85b62bc2ea103e9ba86b88390a721b536037751d45
"apps/cli/src/tui/components/dialogs/account-dialog.tsx",13894,566,39,.tsx,apps/cli,production,0,0,1,7255ec35a32f7e461a60bb25c701c0e731a407ca1cb9b8b37f29317495cd2768
".agents/skills/opentui/references/solid/api.md",10934,565,130,.md,root,documentation,0,0,0,b0548375b9ac52f9e1668799bda288282a4ba82f9dc9fa2a9029204dbf22d533
"apps/vscode/src/sdk/sdk-interaction-coordinator.test.ts",22513,565,65,.ts,apps/vscode,test,0,1,0,d9cc97112dd873299412e67cb73a7a0a267e887fa974c4d2166bb69860d24d9a
"apps/cli/src/utils/helpers.ts",15717,562,42,.ts,apps/cli,production,0,0,1,6cf2700f26e0001651b2d7bfa95af785c6316c0e2cf0324d046060405d3b2c22
".agents/skills/opentui/references/solid/patterns.md",11104,561,115,.md,root,documentation,0,0,0,54a24fd99542efe4f8d8a5c601c519ea8e84ab1a571de47e9a21311f23c96b7c
"apps/cline-hub/src/server/session-mapping.ts",15703,559,36,.ts,apps/cline-hub,production,0,0,1,5cfc3422092e239042109124e9099a0a29a128523805e318cf5795c8a4ab9165
"apps/examples/vscode/src/webview/src/components/ai-elements/code-block.tsx",13084,559,65,.tsx,apps/examples,example,0,0,0,5230b6044a6a68ff2e192a9dfbd901bfc6790807033d4eb1500ff7f4f74554eb
"apps/examples/desktop-app/webview/components/views/sessions/sessions-view.tsx",18044,558,19,.tsx,apps/examples,example,0,0,0,d2b3b238ac5cda007b51a066c52a9b6f6a4cf3b9cec61f9ceb110b743cd83a5b
"apps/cli/src/tui/interactive-config.ts",15672,557,32,.ts,apps/cli,production,0,0,1,95ab994438c6598056425e67917a6f3203c8d2370985da751b7e96fd33ef9f5d
"apps/cli/src/connectors/thread-bindings.ts",15329,550,33,.ts,apps/cli,production,0,0,1,b1ef38e97e2b0e3a251be652a943e05af657f928aa33cf540c3f8a9f75f01b76
"sdk/packages/llms/src/providers/routing/provider-option-rules.ts",15854,549,41,.ts,sdk/packages/llms,production,0,0,1,00f71caa936ee37bc2ddb226992c50fb1aa83bdf0c2513bb0b3e316fd57bf95d
"sdk/scripts/release.ts",16815,549,64,.ts,root,script,0,0,0,a2b52f9145418646b512bd68dbce39faab2ddf3eff94a9e15ed83031835152cd
"apps/vscode/src/integrations/diagnostics/__tests__/index.test.ts",15414,548,59,.ts,apps/vscode,test,0,1,0,a893fcd82cf9c60729b87aa04494851d5f7de0aed9c6418b8dce50698d157ffc
"sdk/packages/core/src/cron/runner/cron-runner.ts",15725,548,28,.ts,sdk/packages/core,production,0,0,1,6e6bace4938d9773563aaa2e5ce976c220a2891970e3f500534030d884ee1c34
"apps/cli/src/utils/chat-commands.ts",15253,547,27,.ts,apps/cli,production,0,0,1,58c70fee27ebc8cbbcd447847ad6c495ea27d92b4418e615be52cb9173875f66
"sdk/packages/core/src/services/telemetry/OpenTelemetryProvider.ts",15378,546,44,.ts,sdk/packages/core,production,0,0,1,ab05807c1b21a6ab4f9bc1233f627ce8aba059419b28524ed19c52e122b85f15
"sdk/packages/core/src/services/plugin-mcp-settings.ts",14584,545,26,.ts,sdk/packages/core,production,0,0,1,17a5888f2d8cd6f2c33ae69c5fbdf29c06525554a4afab3b58317409baea4627
".agents/skills/opentui/references/core/api.md",14485,544,114,.md,root,documentation,0,0,0,680d2ecd9e4f017080b2d68ac3eb35f24bdf4203d142d1ddcd3485ef66a16ff2
"sdk/packages/core/src/hooks/subprocess.ts",14070,544,30,.ts,sdk/packages/core,production,0,0,1,a78b0a83b97302fe3512ee4d3fe3654dad72e25eeae6bff6b67a3a1669cc2342
"sdk/packages/core/src/services/storage/provider-settings-manager.test.ts",15383,544,50,.ts,sdk/packages/core,test,0,1,0,952ae4049f829e4f039d4a8dfc00b6dda3aa826f64f0650658a81297347e40b4
"apps/examples/desktop-app/sidecar/session-data/messages.ts",14001,543,24,.ts,apps/examples,example,0,0,0,bda2fdbc394788c94514a6119dca4cc90843ce8ce0703c602e1beced5d6fa19d
"sdk/packages/core/src/extensions/context/compaction-shared.ts",14830,541,46,.ts,sdk/packages/core,production,0,0,1,de62013f28a5f087dae5bfeb0dfccc673bac18d287556bff3ad069adaf4ca54b
"apps/cli/src/commands/config.ts",13398,538,22,.ts,apps/cli,production,0,0,1,fd369ab2be057ea01a1c731303d5a42bd18f1ebf8eaa138c4ff42cba9c6b0329
"sdk/packages/core/src/services/storage/sqlite-team-store.ts",14729,538,32,.ts,sdk/packages/core,production,0,0,1,3f5b4b501e1418b8b23efffa351cda30ec3d21cb918e30323246a3ce97e89aee
"apps/cline-hub/src/webview/src/components/ai-elements/voice-selector.tsx",10604,534,54,.tsx,apps/cline-hub,production,0,0,1,f0451eac65509fe76f2b335fae82e04949468b24a2b1d40c913ca5494304fcbe
"apps/examples/vscode/src/webview/src/components/ai-elements/voice-selector.tsx",10604,534,54,.tsx,apps/examples,example,0,0,0,f0451eac65509fe76f2b335fae82e04949468b24a2b1d40c913ca5494304fcbe
"apps/cline-hub/src/webview/src/components/ai-elements/stack-trace.tsx",12805,533,59,.tsx,apps/cline-hub,production,0,0,1,b8d15f70a9d8002d3d1f98e3f276e0cf496eab8ecbed7652930f827ac0ec2e0d
"apps/examples/vscode/src/webview/src/components/ai-elements/stack-trace.tsx",12805,533,59,.tsx,apps/examples,example,0,0,0,b8d15f70a9d8002d3d1f98e3f276e0cf496eab8ecbed7652930f827ac0ec2e0d
".agents/skills/opentui/references/components/inputs.md",10288,532,94,.md,root,documentation,0,0,0,db912cda26f28e35176f9453cf439c547dd11f269f1d440ced37c61593443277
"apps/vscode/src/sdk/sdk-followup-coordinator.test.ts",17814,531,56,.ts,apps/vscode,test,0,1,0,3c1e4902e723f60689b1706f9300d11adcc3697a71b8ddeac2790ba0f38f2e61
"sdk/ARCHITECTURE.md",26824,531,135,.md,root,documentation,0,0,0,a7be37a6eadcf6da08f0a03b6e1a527f0e86f3b77e11b27b5096a3d2fd88ceba
"apps/cline-hub/src/webview/src/components/views/settings/add-provider.tsx",16506,530,30,.tsx,apps/cline-hub,production,0,0,1,11afe7d8766c1e5e14f1a0687ab9c43c9d6aecb613a3d22158ee6d14d88d5935
